CODIGO,DESCRICAO,QTD,UN,VALOR_UNITARIO,VALOR_TOTAL,NOME_SUPERMERCADO,CNPJ,ENDERECO,NUMERO_NFCE,DATA_HORA_COMPRA
775443587466,TOMATE SALADA 1KG,2,UN,45.41,90.82,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
779374170462,SUCO LARANJA 1L,1,UN,27.45,27.45,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
769173667585,CEBOLA BRANCA 1KG,2,UN,24.98,49.96,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
820801880537,LEITE INTEGRAL 1L,1,UN,3.89,3.89,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
168157797329,SUCO LARANJA 1L,4,UN,42.41,169.64,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
787812487801,FEIJAO CARIOCA 1KG,6,UN,26.47,158.82,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
347273467831,REFRI COLA 2L,3,UN,11.66,34.98,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
322511776111,REFRI COLA 2L,4,UN,13.48,53.92,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
144760765079,FEIJAO CARIOCA 1KG,6,UN,2.93,17.58,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
872535534673,BISCOITO CREAM CRACKER 400G,1,UN,7.7,7.7,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
374991754226,"BACON DEF. PED 0,336KG",3,UN,28.23,84.69,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
961328068258,FRANGO CONGELADO 1KG,2,UN,8.07,16.14,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
618451871517,OLEO SOJA 900ML,1,UN,26.73,26.73,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
281651957910,OLEO SOJA 900ML,1,UN,33.38,33.38,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
510430641407,MACARRAO ESPAG 500G,1,UN,39.63,39.63,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
983186102218,LEITE INTEGRAL 1L,12,UN,26.21,314.52,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
163268283213,BATATA LAVADA 1KG,3,UN,47.57,142.71,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
295283100191,"BACON DEF. PED 0,336KG",6,UN,28.71,172.26,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
547045376303,CARNE BOVINA MOIDA 1KG,1,UN,34.19,34.19,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
434084278518,IOGURTE MORANGO 170G,3,UN,27.49,82.47,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
232676618765,IOGURTE MORANGO 170G,3,UN,11.65,34.95,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
941421849362,ARROZ TIPO1 5KG,12,UN,32.01,384.12,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
851768215809,ACUCAR CRISTAL 1KG,2,UN,16.67,33.34,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
374390628791,"BACON DEF. PED 0,336KG",3,UN,20.0,60.0,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
973515510789,CAFE TORRADO 500G,2,UN,8.96,17.92,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
879626623334,CEBOLA BRANCA 1KG,4,UN,21.41,85.64,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
592193862292,OLEO SOJA 900ML,1,UN,15.12,15.12,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
858102858667,MANTEIGA COM SAL 200G,4,UN,40.17,160.68,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
940615510776,OLEO SOJA 900ML,2,UN,24.69,49.38,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
092118301435,"BACON DEF. PED 0,336KG",4,UN,49.34,197.36,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
310809046637,SUCO LARANJA 1L,6,UN,9.96,59.76,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
585506307099,MACARRAO ESPAG 500G,2,UN,21.6,43.2,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
502107106861,ACUCAR CRISTAL 1KG,6,UN,15.84,95.04,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
203553458161,CEBOLA BRANCA 1KG,6,UN,13.02,78.12,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
682285852797,QUEIJO MUSSARELA FATIADO 200G,3,UN,16.53,49.59,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
993246768284,REFRI COLA 2L,4,UN,32.15,128.6,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
028065515407,FRANGO CONGELADO 1KG,4,UN,12.29,49.16,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
434019196875,QUEIJO MUSSARELA FATIADO 200G,3,UN,44.19,132.57,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
047660960350,FRANGO CONGELADO 1KG,12,UN,3.08,36.96,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
463213999379,OLEO SOJA 900ML,2,UN,17.93,35.86,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
590972700766,CEBOLA BRANCA 1KG,3,UN,4.06,12.18,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
930761448132,"BACON DEF. PED 0,336KG",2,UN,46.09,92.18,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
127086371196,FEIJAO CARIOCA 1KG,6,UN,27.72,166.32,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
331887117220,OLEO SOJA 900ML,12,UN,23.15,277.8,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
813346292668,CARNE BOVINA MOIDA 1KG,6,UN,16.79,100.74,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
903942358574,CARNE BOVINA MOIDA 1KG,1,UN,35.02,35.02,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
003654456233,REFRI COLA 2L,6,UN,30.01,180.06,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
404081849142,CEBOLA BRANCA 1KG,4,UN,24.78,99.12,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
560139337819,SABAO PO 1KG,1,UN,15.47,15.47,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
618623885067,SUCO LARANJA 1L,1,UN,22.41,22.41,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
861410862387,"BACON DEF. PED 0,336KG",2,UN,32.4,64.8,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
292761547633,QUEIJO MUSSARELA FATIADO 200G,3,UN,21.14,63.42,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
285701171742,SUCO LARANJA 1L,3,UN,33.52,100.56,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
415934542184,ARROZ TIPO1 5KG,2,UN,20.84,41.68,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
583511430790,LEITE INTEGRAL 1L,1,UN,29.71,29.71,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
144855880138,ACUCAR CRISTAL 1KG,1,UN,15.21,15.21,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
960231032169,BISCOITO CREAM CRACKER 400G,6,UN,4.88,29.28,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
619468763841,ACUCAR CRISTAL 1KG,4,UN,4.92,19.68,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
793575294295,ARROZ TIPO1 5KG,3,UN,46.9,140.7,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
134321910321,MACARRAO ESPAG 500G,3,UN,49.54,148.62,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
844274601167,CAFE TORRADO 500G,1,UN,25.51,25.51,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
232666802786,ACUCAR CRISTAL 1KG,1,UN,45.71,45.71,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
668714429214,CEBOLA BRANCA 1KG,6,UN,31.66,189.96,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
730503356231,TOMATE SALADA 1KG,2,UN,29.29,58.58,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
558978256799,QUEIJO MUSSARELA FATIADO 200G,3,UN,45.93,137.79,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
211993608773,CAFE TORRADO 500G,3,UN,22.0,66.0,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
845566840164,IOGURTE MORANGO 170G,2,UN,16.95,33.9,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
197689815694,SABAO PO 1KG,12,UN,23.58,282.96,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
626467353763,REFRI COLA 2L,12,UN,19.38,232.56,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
711710885267,OLEO SOJA 900ML,4,UN,30.69,122.76,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
389749261344,SUCO LARANJA 1L,2,UN,18.3,36.6,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
650523076478,CARNE BOVINA MOIDA 1KG,1,UN,49.73,49.73,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
236543249663,FEIJAO CARIOCA 1KG,6,UN,18.19,109.14,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
938123050812,OLEO SOJA 900ML,12,UN,15.6,187.2,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
287448652783,FEIJAO CARIOCA 1KG,6,UN,25.12,150.72,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
886844982325,IOGURTE MORANGO 170G,6,UN,19.83,118.98,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
816192503862,CEBOLA BRANCA 1KG,6,UN,25.89,155.34,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
077699734722,BATATA LAVADA 1KG,3,UN,5.74,17.22,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
431821896561,"BACON DEF. PED 0,336KG",12,UN,15.55,186.6,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
812470175043,LEITE INTEGRAL 1L,4,UN,29.77,119.08,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
348801828503,ACUCAR CRISTAL 1KG,3,UN,46.07,138.21,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
136916580195,OLEO SOJA 900ML,3,UN,49.09,147.27,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
723938851692,SUCO LARANJA 1L,3,UN,43.48,130.44,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
694773124722,LEITE INTEGRAL 1L,1,UN,13.74,13.74,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
237652257915,SABAO PO 1KG,2,UN,27.85,55.7,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
339817844359,QUEIJO MUSSARELA FATIADO 200G,4,UN,19.62,78.48,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
261470894017,ACUCAR CRISTAL 1KG,3,UN,13.46,40.38,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
107077446669,SABAO PO 1KG,12,UN,28.1,337.2,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
329327008590,ARROZ TIPO1 5KG,1,UN,14.85,14.85,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
237199188481,IOGURTE MORANGO 170G,6,UN,3.39,20.34,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
747817800058,REFRI COLA 2L,12,UN,5.48,65.76,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
925732568996,LEITE INTEGRAL 1L,12,UN,36.0,432.0,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
813393560700,FEIJAO CARIOCA 1KG,1,UN,46.7,46.7,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
278177225993,CARNE BOVINA MOIDA 1KG,6,UN,19.76,118.56,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
135774258408,CARNE BOVINA MOIDA 1KG,1,UN,34.74,34.74,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
691328784038,CEBOLA BRANCA 1KG,1,UN,20.94,20.94,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
112400061895,REFRI COLA 2L,6,UN,32.52,195.12,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
509562738214,"BACON DEF. PED 0,336KG",6,UN,31.05,186.3,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
554235066574,LEITE INTEGRAL 1L,6,UN,19.74,118.44,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
190640375508,FEIJAO CARIOCA 1KG,12,UN,42.05,504.6,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
398863921107,QUEIJO MUSSARELA FATIADO 200G,12,UN,16.18,194.16,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
440836281446,SABAO PO 1KG,4,UN,22.35,89.4,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
177590196488,SABAO PO 1KG,2,UN,13.33,26.66,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
632050278943,CARNE BOVINA MOIDA 1KG,3,UN,7.21,21.63,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
906424549067,TOMATE SALADA 1KG,1,UN,33.02,33.02,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
977795377272,"BACON DEF. PED 0,336KG",12,UN,34.16,409.92,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
092180158767,LEITE INTEGRAL 1L,1,UN,25.52,25.52,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
369345662160,LEITE INTEGRAL 1L,1,UN,5.31,5.31,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
605580240766,MACARRAO ESPAG 500G,3,UN,3.94,11.82,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
742348264022,TOMATE SALADA 1KG,12,UN,22.08,264.96,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
234684834718,TOMATE SALADA 1KG,2,UN,4.37,8.74,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
028025629115,SABAO PO 1KG,3,UN,31.18,93.54,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
938626397246,FEIJAO CARIOCA 1KG,3,UN,46.08,138.24,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
181424997041,SUCO LARANJA 1L,12,UN,42.04,504.48,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
006995846919,CAFE TORRADO 500G,6,UN,27.6,165.6,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
212764727164,REFRI COLA 2L,1,UN,31.04,31.04,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
952701899464,CEBOLA BRANCA 1KG,12,UN,37.97,455.64,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
522902571956,ARROZ TIPO1 5KG,3,UN,11.58,34.74,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
715540388260,"BACON DEF. PED 0,336KG",12,UN,27.18,326.16,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
455404231778,IOGURTE MORANGO 170G,6,UN,3.58,21.48,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
473674320551,MACARRAO ESPAG 500G,2,UN,33.76,67.52,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
694637400960,"BACON DEF. PED 0,336KG",3,UN,35.62,106.86,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
254183081755,ACUCAR CRISTAL 1KG,2,UN,20.51,41.02,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
